x,y,name,length
1428116.84197187,511405.249945309,Round Lake,1.03308407
1448869.37503452,503637.406229075,1143,3.39764281
1581376.60477018,705797.244690727,Baker Ridge,1.55011791
1464377.79923414,671256.372007519,Big Goat,1.88374922
1470798.52753439,671916.52751132,Big Creek,4.68065329
1404726.09291442,588902.556728601,Basin,2.03413821
1459800.4999898,436047.500070567,Divide Ridge West,6.1820794
1638270.27871223,564870.807548129,Davis,2.75073421
1487342.50002378,483518.499944655,Goose Egg Non-Motorized,2.38310901
1484983.99998361,510881.50000857,Little Rattlesnake,2.44712924
1429970.99993763,769219.499899784,Gold Creek,4.98404322
1485287.00003381,452032.499924655,Divide Ridge,9.25718892
1498777.00012057,460428.999863846,613,4.34055308
1578704.90060712,705361.313640223,Baker Creek,2.92651966
1515360.6605228,771278.784987226,Camp Creek Mine,1.593891
1523404.12589907,764755.355284717,Boulder De Roux,3.68019655
1468372.37490639,654821.187522316,Blazed Ridge,3.03852042
1418453.62500655,539952.624937035,Bumping Lake,9.38005496
1467489.1247043,508319.213138477,Burnt Mountain,2.78220662
1527888.16865,619695.412957674,Bucky,2.66590639
1613285.52274355,713862.917863809,Hole In The Rock,3.2632981
1585307.4622504,723957.042032119,Hovey Creek,3.46780038
1644006.46523858,714495.942516495,Grouse Spring,1.87364442
1618037.50175664,720550.444022857,Dunning Ranch,1.33290386
1640770.00271542,720515.547275074,Howard Creek Tie,1.6527316
1634693.20204097,713000.878249316,Grass Camp,3.69822355
1637120.26083518,715141.917110292,Howard Creek,4.68492825
1520558.96626095,769336.713084013,Hawkins Mountain Mines,1.29445184
1521881.0280595,773972.638195217,Fortune Creek,6.94208944
1507000.00832555,770029.540438429,Hawkins Mountain,2.19733369
1457639.95443021,803084.372130685,Dutch Miller Gap,3.09724936
1473400.87501997,652835.812556058,Greek Creek Basin,3.05336638
1457731.12502749,538469.874949783,Dog Creek,1.5625744
1457600.00012572,528856.312484113,Hindoo,4.84155212
1448792.62502396,652288.0,Cub Creek,2.22723733
1408898.01397327,599274.906226745,Crow Lake Way,10.99723584
1427195.8749105,611310.874936848,Cougar Valley,2.99011751
1449756.75006422,591632.874922634,Goat Peak,2.71634552
1437758.87494584,567836.249943979,Goose Prairie,5.18883415
1422686.00007197,546433.687434227,Fish Lake,1.73366995
1462936.74995091,788099.250033868,Escondido Lake,1.10462565
1484077.87499135,760783.999874494,Cooper River,4.35966514
1441938.26763843,600893.093771121,Fifes Ridge,7.37448374
1416572.43749603,482995.187507039,Dark Meadows,1.7555299
1421749.81247584,489765.124918575,Cramer Lake,3.97972698
1480488.2591391,700982.230698757,Easton Ridge,4.15560448
1637287.3672923,688041.113044154,High Creek,1.57781691
1607860.28425022,688353.472491726,Hidden Gulch,1.02329233
1583788.11454687,699024.315815282,Guard Station,3.39535495
1415715.19085085,452392.176042602,Hidden Springs,1.89306926
1482847.44573362,654373.556691834,Cle Elum Ridge,14.60397567
1513547.67645193,647791.280978471,Fishhook Flat,3.79862546
1524987.55449076,636882.134489686,Hoyt,4.28591273
1527843.94198664,641826.639036412,Frost Creek,1.79426193
1531807.79347493,643525.291150894,Gnat Flat,1.35076567
1530663.31003555,624716.819909654,Divide,4.88123733
1493199.0406401,664039.095923722,Granite Creek,1.45681709
1504122.71318248,628238.659650706,Hereford Meadows,4.37046791
1530725.56204355,622999.646178788,Divide Spur,1.03131151
1385492.94978631,282481.121672368,Gotchen Creek,2.82061736
1388760.57350038,286736.303450813,Cold Springs,3.34542066
1393142.38806351,335323.380160935,High Line,4.9214105
1514742.77586505,487866.765690709,Cow Canyon,6.20879196
1427348.89199289,528937.742275268,Copper City,2.85013519
1421268.08509278,738142.775799859,High Horse,2.89059091
1525521.98282779,761689.771686525,Deroux Spur,1.0532823
1487114.33651838,805694.020618616,Cathedral Pass,4.27258642
1477435.45192456,718113.757787272,Domerie Peak,9.8124789
1476568.7679624,707536.425923658,Domerie Divide,1.15600519
1491626.17124653,737816.081079495,Howson Creek,2.84357706
1506872.19357601,720841.940486974,Corral Creek,3.04400751
1477981.49988104,440847.499985003,Gray Rock Trail,15.557897
1496129.23359862,766812.30540324,Davis Peak,3.49656835
1609398.61122604,683334.621637124,First Creek Jeep,2.20529711
1514468.65279237,633381.05356544,Frost Mountain,4.71407823
1737089.50003671,671228.500016036,Gd Jeep Trail,2.54424793
1605050.83240631,722489.443589859,Hurley Creek Ski Trail,6.43666961
1585383.54770771,739670.610178748,Iron Bear,5.27616211
1592526.87446437,730748.453810452,Iron Creek Trail,3.19079169
1533157.6811951,772189.422109514,Ingalls Way,2.79905781
1541349.65209155,761702.965720496,Iron Peak,2.53893803
1429477.62494014,575850.437491685,Kettle Creeek,4.90751063
1520204.18819854,619887.309391378,Keenan Meadow,1.7115168
1446630.24155347,496908.175429034,Ironstone Mountain,10.14761091
1501359.9860131,752000.513668151,Jolly Mountain,4.8283843
1510433.83917566,754741.03262976,Jolly Mountain Spur,1.81090325
1516318.64203859,749274.298648521,Jolly Creek,2.84583606
1535601.33706892,749084.766547263,Johnson Medra,5.12513923
1540077.15669344,740254.018788706,Jungle Creek,3.90012508
1496076.51454393,783107.232786976,Lake Michael,5.29882453
1476247.03806391,803544.957003442,Lake Vicente,1.56027429
1467164.59139675,732807.300742642,Kachess Ridge,12.53120392
1572032.81309035,746995.888507179,Miller Peak,4.04015825
1638373.71272454,717047.941021343,Old Ellensburg,3.25601943
1601795.89037508,707993.839378879,Lion Gulch,2.08199859
1626111.48544465,715921.732315671,Naneum Rim,1.12874865
1628706.66496551,713171.539325304,Naneum Creek,4.43310945
1518739.63719659,785143.677204899,N. Fork Fortune Cr.,1.17264328
1512501.02588673,774100.776882207,Mine To Market,2.62954625
1463840.1272312,652275.625028201,Manastash Ridge-west,14.21358
1430078.40441449,652249.899686096,Legos,4.46505985
1628640.82405389,699022.717229307,Naneum Wilson,6.39559599
1528241.24991909,611388.49994558,Manastash Lake,4.05616692
1443178.6777287,537007.874920945,Mount Aix,12.70275305
1476148.74993756,514191.99994924,Mjb,3.6060863
1413603.37486456,564858.49999398,Mesatchee Creek,4.41106236
1493088.25001516,471574.874881853,Louie,1.51748008
1497372.12497765,474000.937450889,Long Lake,1.10801825
1446263.34111063,566533.656256459,Nile Ridge,5.84397093
1445548.87494981,543195.437513085,Nelson Ridge,5.8816428
1421023.37495235,450189.125002474,N Fork Tieton,4.43990633
1435342.50002132,495154.109219261,Mcallister,1.67057245
1611333.22677939,687579.20780005,Meadow,1.84482747
1621749.17477955,707873.090604731,Naneum Meadows,2.10646447
1629464.52729497,697701.154583729,Nealey Creek,2.3055005
1583006.31312495,702434.533404361,Mill Gulch,1.46049885
1477150.90864527,660168.197497512,Little Creek Basin,3.97514787
1492118.47129346,655429.141030621,Lightning Point,2.20723256
1530624.3481712,649662.272479295,North Fork Taneum,14.71570052
1476942.77623665,663284.142052946,North Ridge,6.74629807
1504796.04336467,622629.107877808,Manastash Ridge,7.5737314
1508516.14255178,602500.594657139,Milk Creek Motorcycle,3.23388129
1469505.99954703,636654.974674892,Mount Clifty,4.42910508
1501101.39566588,580538.029166536,Lost Creek,2.58587856
1472633.91083868,587040.651003599,Little Bald Mountain,10.37712213
1533455.81823004,756743.614746632,N Fork Teanaway,5.23137852
1521420.93514764,739932.570612867,Middle Fork Teanaway,12.53189312
1479700.92147499,747228.142963863,Little Joe Lake,1.54516808
1456624.41086956,749747.405641855,Little Kachess,4.1780793
1431662.38074122,748875.029762015,Lake Lillian,3.90783596
1448007.76209238,766844.116363148,Mineral Creek,4.65952192
1442112.50272151,662667.062742598,Blowout Mountain,1.86391347
1605212.39566852,726663.328122671,Porky Basin,1.65583704
1611764.88815358,724996.711377027,Pipe Creek,2.18270104
1500494.58887705,804661.714776352,Paddy Go Easy Pass,2.26587098
1486353.04087705,822424.356744274,Robin Lakes,1.81438845
1440644.24991652,427139.625005755,S Fork Tieton,8.65715516
1489045.12489945,620345.99991121,Quartz Creek,7.50794681
1480987.24993905,627256.875032932,Quartz Mountain,6.81476558
1455156.25009168,551897.99999629,Richmond Mine,8.85168906
1434634.49996103,526211.812523758,Pear Butte,7.38337361
1458175.76086602,519531.796848283,Rattlesnake Peaks,4.67440245
1440709.37511441,586396.437561016,Pleasant Valley Lake,2.2933923
1464814.12496907,775030.062589661,Pete Lake,5.98310599
1434064.78841109,510751.421856621,Pear Loop,2.45686276
1475619.44226918,771863.910293252,Polallie Ridge,7.36505654
1639227.05911497,689985.274838368,Ragan Spur,1.23262125
1634463.9260484,694376.034593378,Ragan,2.55231017
1593985.2869019,691515.638739533,Pit Overlook,4.19412464
1451895.09601718,622649.118500434,Sand Creek,12.18733392
1400349.98755536,285071.195068082,Pine Way,2.5641802
1458517.77627951,487462.943663456,Russell Ridge,8.59722587
1433807.01564063,588845.602938305,Pleasant Valley Loop,12.21128962
1512765.77454791,758788.44546646,Paris Creek,4.41025435
1436674.52229172,621864.233587265,Pipeline,6.58857647
1443745.87002567,759376.508594949,Rachel Lake,4.33818741
1581987.11207941,729846.350791964,Teanaway Ridge,7.21605127
1603277.86873169,725417.562733711,Swauk Campground,4.21782954
1616619.49444402,729535.980841589,Swuak Meadow Spur,1.22727136
1566087.41028302,751605.878466942,Stafford Creek,4.66912742
1424732.74991547,449093.593728983,Tieton Meadows,4.47709869
1456193.99998497,659796.500078224,Upper Big Creek,2.22929714
1422708.12510741,513515.296870111,Sand Ridge,9.44047326
1458656.24998172,505801.781329437,Shellrock Peak,3.23447175
1465276.25002907,555939.687451075,Windy Ridge,3.16558234
1463877.37503814,574340.812558189,Soda Spring,4.86796975
1411766.01778744,586253.125019567,Union Creek,6.70070175
1406674.79244248,547104.74990458,Swamp Lake,3.71115611
1465271.31769376,608028.718771439,West Quartz Creek Loop,12.50498405
1444886.24996273,420454.687424238,Ten Day,4.30502948
1469530.12488747,786392.750002019,Waptus Pass,5.42037256
1467964.62506572,788231.249933968,Waptus Burn,1.83191875
1483861.37509631,774000.125017003,Waptus River,7.91376002
1423987.18759426,516383.906162505,Twin Sisters,4.23031128
1416065.12486232,458818.828215455,Shoe Lake,1.46388514
1424888.3749323,489048.296791854,Sprial Butte,2.04700102
1606324.32915288,685619.149548418,Tuff Ridge,3.36642755
1622924.98525593,704413.459728643,Showshoe Ridge,3.38806479
1455324.71202539,620176.066852086,Sand Creek Cutoff,1.60013765
1494618.77143795,643056.607377284,Taneum Ridge,10.91563028
1495807.51306656,644943.520926566,South Fork Taneum,8.37585807
1519074.09382437,615060.217503616,Shoestring,3.36961531
1512554.8216463,614228.261818565,String,1.50561543
1515619.40229535,611625.865284519,Tipover,1.98602691
1502807.84458518,630028.664436854,Wells Meadow,1.06881376
1521172.90923293,612726.643758811,Tripod Flat,4.3555176
1515293.79287438,621329.276651992,Shoestring Lake,3.65635979
1525544.89589576,623109.062790525,South Fork Manastash,2.65585643
1389193.04770105,300637.981191978,South Climb,3.11445859
1384552.89146301,297815.745530687,Shorthorn,2.78426208
1528750.14871786,763474.095708268,South Esmerelda Peak,1.86742196
1536134.35814855,735804.883330147,Way Creek,4.60026182
1506572.54637335,732637.295997405,West Fork Teanaway,10.19078683
1554942.31856405,750028.950190395,Standup,4.62559412
1489540.28647468,794010.031847506,Trail Creek,5.00187681
1472121.61297875,799751.088114717,Spade Lake,3.42293951
1470977.82031888,776087.058835258,Tired Creek,2.80351915
1476040.04767562,724734.735030978,Silver Creek Tie,1.63512229
1473433.96960606,744041.861114743,Thorp Creek,2.07015293
1501118.53726825,734811.187154814,Sasse Mountain,8.35419354
1506213.50001146,427848.500064443,Whites Ridge Trail,5.32874018
1393404.67001926,288671.178846069,Snipes Mountain,4.88614392
1461611.99997422,428814.000101885,Trail,1.01030529
1461072.59636297,625985.909563075,Yellow Jacket,3.70256495
1513877.13855547,733545.943950437,Yellow Hill,9.50552055
1554102.42194989,368036.238127469,Fort Simcoe,1.26063419
1607178.142967,540368.642970019,Kelley Hollow,5.44328259
1574823.04783139,579965.324274962,Observatory Road,7.51429233
1709074.23470904,605310.026374183,Whiskey Dick,2.66754557
1708777.71824171,616096.154736316,Bitterroot,4.93832955
1504045.02977484,508947.820148893,Bethel Ridge,4.92069341
1462415.44685963,452309.135690284,Blue Slide,4.37379505
1458519.24439536,446264.931735056,Memorial Meadows,4.25336815
1453875.24641138,430659.10517134,Narrow Neck Gap,2.4745706
1493540.12747749,468228.213924157,Pickle Prarie,2.03046029
1478250.27575422,454821.64329648,Buckhorn Gap,1.92095289
1481563.84334059,452424.019482815,Leaning Tree,2.93583516
1483688.12229148,533012.242328405,4WD Rattlesnake,2.810632
1479875.44031885,551952.347328581,Mud Springs,11.40295873
1475521.99840239,555646.861100996,Sweet Home,1.28403152
1481394.42381599,560951.487302847,Clover Springs,7.636221
1468704.67755543,455903.057308182,Short and Dirty,5.02900231
1464700.33172555,450502.961645126,Donniker,1.13625932
1465106.32254743,458466.361072645,Spencer Creek,2.04578086
1475251.49008527,452085.573473503,Humphrey Butte,4.2592435
1492638.51160181,469033.747745776,Pickle Prarie Loop,1.15657477
1479135.66145064,454290.940945812,Buckhorn Gap Loop,1.05376466
1503604.45224391,501650.50354273,Bethel Oak,4.34970781
1499766.70811496,503596.643023213,Bethel,1.23335061
1535099.01523891,599687.602743741,Summit Springs Tie,2.64833985
1527072.92581214,592202.921026804,Cattle Camp,1.55732949
1471000.18967234,455378.841985226,Spruce Creek,1.7337916
1484010.77670038,459749.086689551,Hog Back,2.83146629
1486938.001653,468203.750062446,Sleepy Loop,1.08211709
1440611.04790375,450716.463842952,Section 3 Overlook,2.55526099
1523986.59028534,599071.162539675,CJR's Hideout,1.81230727
1530483.63398565,604490.610854499,Manastash Bypass,1.07557559
1456456.9139932,447043.981522271,Memorial Meadow-Blue Slide,1.60585206
1435273.7401091,640662.709113612,Naches Pass,6.33699804
1409086.17561078,733448.094408651,Twilight Lake,1.01829147
1578769.08410908,628247.43702795,Joe Watt Canyon Loop,10.83895612
2507365.67142352,393947.338372081,Greenbelt Trail,3.25968776
1171108.73905118,826131.401331776,Alki Trail,4.24031093
1203426.28209622,869391.180789601,Burke Gilman Trail,20.06502347
1181820.79031584,720705.062644057,BPA Trail,3.59609224
1185045.8204083,835649.558148179,Elliott Bay Trail,1.49348704
1225541.62959772,785564.271836139,Cedar River Trail - Renton,2.16751614
1190110.33989614,806625.838472761,Duwamish Trail,2.01163189
1225884.21824385,823746.07621404,I-90 Trail,1.01001394
1213114.45678151,745885.821173499,Green River Trail - Lower,2.32213253
1230705.01572723,810753.037075488,Coal Creek Trail - N1,2.66053121
1188243.18139295,761860.155038485,Des Moines Creek Trail - Des Moines,1.08767002
1219399.89762268,798430.122908845,Coulon Park Trail,1.06869956
1201332.97854006,802944.938026182,Chief Sealth Trail,1.56295954
1209281.77104139,745973.72782184,Interurban Trail,14.74767274
1219870.66308534,853306.447375135,Lake Washington Public Access Trail,2.21052253
1204484.2104266,759163.503607619,Kent Puget Power Trail,1.16028021
1225176.68593784,829226.887430698,Lake To Lake Trail,3.98392706
1221591.42965693,810760.108091347,Lake Washington Trail,5.58884549
1189127.96128343,860461.684376936,Green Lake Trail,2.80599743
1215826.25007839,749061.81252493,Mill Creek Park,1.51819808
1174829.41803023,853436.889863592,Magnolia Connector,2.01731327
1233359.08148246,747427.100407208,Soos Creek To Lake Youngs Trail,1.13197216
1227269.60251974,881500.820448216,Tolt Pipeline Trail West,1.55401779
1236877.90187263,849066.983085059,Sr-520 Trail,4.60011332
1216786.31853228,712542.175590609,White River Trail,2.09866898
1181291.9496378,821703.736138477,West Seattle Bridge Trail,1.06306837
1233551.17509434,749295.793684227,Soos Creek Equestrian Trail,1.02943397
1184922.66966127,725096.180666268,West Campus Trail,1.03047756
1181916.98210309,850861.806595147,Ship Canal Trail,1.85988126
1183489.18794818,856846.937505431,Seattle Interuban Trail,8.10845245
1193968.19832208,782663.990563269,South 156th Way Trail,1.16433735
1211782.41941935,779841.056084418,Springbrook Trail,3.18824485
1208946.75645552,815244.368971878,Seward Park Trail,2.49935585
1228420.41796743,850529.929470194,Trillium,1.15709953
1230138.41157868,850491.312585481,Bridle Trails,1.22271896
1236234.31468404,802770.15048166,Cougar Mountain W9 - De Leo Wall,1.09155331
1238172.12631831,862705.605249982,Sammamish River Trail,2.7119188
1269759.60026312,741480.385758527,Anaconda,1.09889021
1259637.43099261,750057.099740377,Green River To Cedar River Trail,3.26592267
1266300.22229296,819882.938598902,East Plateau Trail,1.18523648
1258904.94558093,813660.401995468,East Lake Sammamish Trail,2.22817414
1259249.12533876,868364.46417506,Gasline Trail,1.28958683
1238600.19993722,804400.186920144,Cougar Mountain W1 - Wildside Trail,1.01892764
1238226.55157034,801992.754399061,Cougar Mountain W7 - Indian Trail,1.27403612
1241936.8876536,806570.09908293,Cougar Mountain C1 - Clay Pit Road,1.27065843
1239980.4114157,805824.194898837,Cougar Mountain C3 - Cave Hole Trail,1.2291498
1242035.76294434,803227.190086513,Cougar Mountain C6 - Quarry Trail,1.00519415
1248068.08060774,807821.348384868,Cougar Mountain E1 - Shangri La,1.1661022
1246191.92852015,800301.107027752,Gombu Wilderness Cliffs Trail,1.24652126
1240070.87823574,802060.404362061,Cougar Mountain S2 - Shy Bear Trail,1.71204377
1241004.00779353,797765.815674347,Cougar Mountain S6 - Licorice Fern,1.42936053
1268503.11749342,682576.46419663,Enumclaw Foothills Trail,1.30013274
1253730.56058851,797384.564632519,Chybinski Loop Trail,1.26856201
1261878.24411332,796450.730050008,East Ridge,1.02187453
1246540.24130777,711010.711461941,Green River Natural Area Trails,1.00684523
1267347.02515343,749446.744661896,Danville-georgetown Open Space Private,1.53290637
1266472.49999931,792335.0,Chirico Trail,1.77677843
1267679.50004622,803760.499879315,Gas Line Trail,1.04095514
1262948.49999381,802788.500018869,High School Trail,1.55950108
1265486.67126417,806346.473053801,Issaquah To High Point Trail,2.08198503
1266306.73474714,818822.616900639,Klahanie Equestrian Trail,1.27601613
1257168.75909267,765084.058203486,Cedar River Trail,12.74660655
1233474.70090124,764980.809558277,Lake Youngs Trail,9.1772862
1251355.70723456,812902.427625581,Newport Way Trail,2.22276081
1261297.00050811,804578.247423535,Rainier Greenway Trail,1.49332041
1262683.46574696,860519.214773668,Redmond Ridge Trail,1.38518105
1240885.36121334,865813.030629642,Redmond Pse Trail,4.79584265
1258266.7270411,869112.034038129,Redmond Watershed Preserve Trails,1.34623845
1263572.58158677,874544.603717723,Redmond Ridge Trail Site Trails,1.32890931
1240691.77826718,857225.683139019,Redmond Central Connector Trail,1.07363683
1268789.99995778,797206.499863923,Poo Poo Point Trail,2.08655432
1268063.02495183,804608.50015182,Puget Power Trail,1.08035872
1261839.70316287,876952.571342622,Tolt Pipeline Trail East,6.73110067
1245928.95955794,799904.816973829,Whittaker Wilderness Peak Trail,1.89286966
1270009.99997839,799556.500085227,Section Line Trail,1.61811992
1256729.6564604,814791.03884179,Issaquah Creek,1.29612628
1258732.77045553,713534.012517971,Flaming Geyser,1.37763938
1259510.2517742,796974.60219737,East Side,1.78736488
1257080.06038758,788614.133846648,Mae Valley Loop,5.04142149
1256581.85048959,790115.934156694,Squak Mountain Road SE,1.21658505
1355305.80473205,779478.623082128,Mailbox Peak Trail,1.21285504
1428092.00008672,995802.9999799,Bedal Creek,2.10546823
1448039.26449002,970528.737372354,Bald Eagle,11.8014296
1394149.10012489,843992.797859438,Bare Mountain Trail,4.17142686
1381222.53050564,761693.004618034,Bandera Mountain Trail,1.07724617
1400449.79552872,746631.86184023,Annette Lake Trail,3.26537128
1276873.18173998,791972.99999639,15 Mile Rr Grade,1.64420041
1407912.34556425,1034013.24852642,Beaver Lake,2.25391951
1524456.17153123,1033708.04326413,Buck Creek Pass,3.88087171
1375341.10772127,806529.403134137,C C C Trail,5.773541
1437107.50245399,946040.683986342,Blanca Lake,2.57562613
1322117.47007427,1060726.31911593,Boulder River,3.80626934
1273371.50014514,801387.500032142,Cable Line Trail,1.57953996
1523804.85328006,1054615.84987365,Canyon Lake,5.25376076
1491763.81253943,1037683.37504447,Grassy Point,2.53271233
1430406.89790938,982224.812405645,Goat Lake,1.75568387
1421230.18857846,990372.707034865,Elliot Creek,6.47309202
1276126.99529032,815743.914724771,Grand Ridge Park Trails,2.69196956
1289124.04721609,848597.37280382,Cottonwood Loop Trail,1.10953041
1288406.79028447,765016.346232584,Elk Ridge,1.16490504
1278318.53980591,768931.135975151,Holder Ridge,1.50885016
1463459.95149635,845984.102931932,Fisher Lake,1.20925406
1473258.15056789,847007.519356199,Deception Creek,9.30472052
1419869.3515058,805542.221709542,Dingford Creek Trail,5.95464435
1421152.59122935,798423.925086612,Hester Lake Trail,2.36435752
1401403.24188492,783640.220402105,High Lakes Trail,3.80382185
1404117.63924289,767355.399133224,Denny Creek Trail,4.48624503
1398424.45919238,759074.178819052,Granite Mountain Trail,2.78328699
1357593.56451085,679961.544721661,Grass Mountain Trail,8.09978331
1359181.23485736,671780.093565088,Christoff Trail,1.93590219
1373887.6501623,668398.59983594,Divide Trail,7.61079713
1418670.93920448,770653.076592974,Commonwealth Basin Trail,3.16711022
1283322.51844672,790072.50002435,East Tiger Summit,1.0261335
1274519.50014575,788041.99998445,Hobart-mid Tiger Rr,1.63102468
1281481.00000222,793905.99990331,East Tiger Trail,1.35364014
1514581.96966397,1022001.53698568,Dusty Ridge,1.99083136
1406291.85730506,1018499.00035551,Falls Creek Pass Lake,5.25957439
1508886.94102274,1032337.63901659,Gamma Way,3.36431619
1459220.00344743,1075445.68239354,Green Mountain,2.97045845
1276052.94967068,803214.824461469,Highpoint Trail,1.05444857
1456168.70882049,897619.375153571,Johnson Ridge,6.16165706
1466915.6972322,874259.6956587,Iron Goat Trail,8.17722054
1422986.38086885,824673.651950514,Lake Dorothy,4.28413644
1392649.42399039,774953.629015476,Kaleetan Lake Trail,3.48940263
1374741.3357226,763111.416971443,Ira Spring Trail,3.5699195
1393952.79884426,676979.143206306,Kelly Butte Trail,5.15792508
1283936.66667898,782264.499892523,Iverson Railroad,1.3462611
1388154.60161522,1020224.48214077,Independence/ North Lake,2.08550543
1278862.94064392,806161.717517957,Issaquah To Preston Trail,1.30151999
1471878.03607864,1018221.5691519,Kennedy Ridge,1.36315936
1378927.00673797,898138.584908834,Lake Serene,2.09910728
1279051.21163777,771021.594721046,Holder Creek,1.30224855
1520677.51095903,1046802.4063471,Miners Ridge,8.58150026
1466441.18593049,1034739.90078074,Meadow Mountain,10.46232621
1463940.83094802,989257.345912432,North Fork Sauk,7.85332151
1462199.00519934,957121.345880102,N. Fork Skykomish # 1051,6.79770978
1362078.40573626,791555.004769368,Middle Fork Snoqualmie Natural Area,1.39233906
1308082.74289444,864753.583273449,Moss Lake Natural Area Trails,1.3208053
1393560.0401153,833101.27846802,Lennox Creek Trail,2.40834042
1394204.21927318,824416.978743434,Marten Lake Trail,1.04906736
1408831.89096919,815873.116402135,Nordrum Lake Trail,2.00192314
1456315.5848796,834578.81881993,Necklace Valley,8.0942538
1424418.14396898,791074.219149416,Middle Fork Trail,8.2492084
1398807.22331315,771155.456657364,Melakwa Lake Trail,2.7747915
1374175.3680908,769275.870850019,Mt Defiance Trail,6.07757606
1364059.61299143,757658.380141384,Mcclellan Butte Trail,4.52987025
1403344.90243531,645548.250195498,Naches Pass West Trail,4.30797841
1291309.00003116,784465.0,Nw Timber Trail,2.18651041
1463484.12050622,1015141.97032421,Lost Creek Ridge/ Round Lake,7.7283612
1368761.40139251,1006732.02520184,Marten Creek,2.76569
1277222.49998912,786839.99992779,Middle Tiger Trail,1.41982695
1514679.41943114,1045250.73277719,Miners Cabin,1.95278616
1418375.40629215,1025776.72546508,Mt. Pugh,2.88546761
1387849.23575614,1048557.31195793,Old Sauk,2.84866971
1420811.49988396,966246.062538773,Poodle Dog Pass,1.69982495
1289469.46335596,805181.247037802,Preston Snoqualmie Trail,3.11945916
1313562.63974301,782822.046513491,Rattlesnake Mountain Trail,3.67136562
1325989.19773097,769441.795386921,Rattlesnake Lake Recreation Area,2.10101412
1274914.35270247,832634.802858917,Pipeline Trail,1.08853303
1380481.43225021,821110.882993277,Quartz Creek Trail,2.57723283
1407936.07637039,783631.898896159,Rock Creek Trail,3.49679696
1385343.78784709,778447.917302474,Pratt River Trail,15.12643509
1471555.21335697,951156.049247727,Pass Creek,3.41150524
1400411.78855094,1027999.7767935,Peek-a-boo Lake,1.76704158
1461653.85373059,977707.355232949,Pilot Ridge,8.9859062
1286621.9998908,790876.500056811,Preston Rr Grade,3.18506025
1280914.81832751,799684.99999258,Preston Trail,2.85293774
1277935.49987539,778563.500076564,S Tiger Traverse,2.02823618
1324490.93366722,1037771.24461935,Saddle Lake/ Via Meadow Mtn,3.46006058
1373506.75000548,839042.0,Sunday Lake,3.55102455
1481454.22443609,1061921.68746018,Sulphur Mountain,4.17811432
1473003.31249489,1066063.43737868,Sulphur Creek,1.95219367
1419999.62486727,961091.750012816,Silver Creek,2.06664223
1453664.40705457,943338.95103647,W. Cady Ridge # 1054,7.72227483
1299594.31203667,802454.931460248,Snoqualmie Ridge Trail,3.23873165
1186719.66934809,888694.602976754,Shoreline Interurban Trail,1.82158197
1296204.88394023,825186.997544599,Snoqualmie Valley Trail,30.83108522
1284756.87266447,770966.891090006,Taylor Mountain Trails,1.10184609
1283893.4951773,848407.956023844,Tolt River Jm Park Trails,1.12956496
1284137.5627665,774237.043178335,Upper Raging River Forest Trails,1.00029429
1287450.62405377,764824.45734464,Taylor Mountain Forest,1.05988667
1406896.78837619,819967.598862648,Snoqualmie Lake Trail,7.02312811
1435717.15855685,826510.001296218,West Fork Foss Lakes,2.84503175
1460993.91180906,851218.146433599,Tonga Ridge,4.94759249
1480035.94869205,859756.581784561,Surprise Creek,2.88753258
1407081.48403716,775820.987352915,Snow Lake Trail,3.30323346
1389350.91188663,758796.827011563,Talapus Lake Trail,2.16064743
1403765.51527522,676098.253399849,Sawmill Creek Trail,5.53852694
1406389.282183,673446.786589998,Sawmill Ridge Trail,2.43764898
1290525.24897406,789638.085046765,Silent Swamp,1.43978842
1438685.49185901,1000151.55345468,Sloan Peak,2.93981132
1360280.02014834,1039785.556864,Squire Creek,4.32813362
1398139.8874672,980278.280208995,Sunrise Mine,2.25843159
1334126.0013393,1040340.83987385,Three Fingers/ Saddle Lake,4.40321608
1274450.49995564,801588.99995723,Tiger Mountain Trail,1.04022956
1515589.41104956,1029679.44092104,Upper Suiattle,3.46447991
1514728.3743858,1019224.6699999,Upper Suiattle River,1.65669956
1272647.99995172,801127.499895982,W Tiger No 3 Trail,2.70022693
1271077.00014101,796784.0,West Tiger Rr Grade,3.07774685
1408413.9626414,1039003.19573188,Whitechuck Bench,5.54298636
1350962.10332977,941158.383055437,Wallace Lake via Upper Falls,3.8504952
1355569.28801301,928952.814126723,Greg Ball Trail to Wallace Lake,2.43348754
1353193.81097259,927383.47523775,Woody,2.58931003
1353373.31291017,928670.709540048,Old Railroad Grade,2.14088556
1318256.19990968,998449.097377943,Mount Pilchuck,3.0143067
1283682.10370363,710949.658106421,Nolte Park,1.4150983
1336182.80152357,666565.81396742,Federation Forest,1.30791705
1332418.99999618,789475.0,Boulder Garden Loop,1.52615112
1332955.68188982,791964.499849064,Old Big Si Trail,1.75885721
1330151.00010298,790851.9999419,Little Si Trail,1.79316249
1339463.5000147,792403.99995455,Mt Teneriffe Road Tr,5.57192131
1334776.40003852,791873.500031317,Mount Si Trail,4.00666189
1337188.99997051,790987.499998853,Talus Loop Trail,1.43497332
1330259.53782257,770126.42672759,Olallie,1.4749747
1331404.66969531,767381.174508151,Cedar Butte,1.26630243
1345305.31247802,767534.748840149,Mount Washington,1.60350931
1360630.28625716,765419.897262718,Forest Service Road 9020,1.18088162
1364291.00006431,769697.500092059,Dirty Harry's Peak,1.93291162
